Ly6e	[7.792216643623214, 5.978736127207075, 7.50652142744268, 10.650171214220807, 0.0, 1.458248027899547, 6.896897150473316, 7.225725853434834, 7.763912343416051, 9.000675192883794, 8.226577235962983, 8.305497772676365, 7.070069055960447, 4.7079084109102185, 7.491064200913374, 8.396858509790334, 8.327729879803593, 9.724995924010205, 6.889750289449373, 0.0, 4.182831188422894, 8.573242413008167, 5.612080452446535, 6.252666564398972, 7.1841560218440454, 0.0, 7.597778231088664, 8.812581258144435, 7.037617683222352, 9.779935782763562, 0.0, 4.215429588883128, 9.673782808975147, 9.72998224593107, 7.638791263797036, 9.793909654924116, 4.709368300346124, 8.740007470825793, 7.668258321778286, 9.716016400662568, 9.150715897134686, 6.361336097402439, 8.769193605483293, 7.13259956122022, 10.267939468036415, 9.4858960538871, 10.355418467744018, 6.427848981999262, 7.922116709551807, 7.11674709134111, 7.179704280539907, 8.879994918890178, 10.068518057043686, 4.155347563830885, 7.463607330223814, 6.497850620355606, 9.112229931375424, 9.838099272039157, 9.649001882720128, 9.0695125162722, 10.609649343151474, 8.375981222318725, 10.712175106060066, 7.035215362477308, 6.849556222097015, 11.602433813497921, 7.005287092170898, 8.026149961344519, 8.239500406090688, 9.389521778233064, 8.938509733140776, 10.884128825243257, 9.544690198914413, 7.46777277908967, 10.625833388708969, 8.79488077416585, 10.506940536249202, 9.7441408963707, 10.722683424823193, 10.286017563541956, 9.51266096509638, 7.586709201130204, 9.759383900538877, 8.537528390251442, 8.774920060848004, 9.974303904724607, 9.338492246770915, 8.606885283148978, 9.860957464888616, 0.0, 6.888862477553095, 10.257801082502265, 4.0826384525815955, 8.778897579471812, 8.900300959956898, 8.791184728044572, 5.662429308402758, 8.723980953784329, 9.164966024712026, 8.447521353322127, 0.9671118292043798, 10.058222016361428, 8.84625933302203, 8.358244692134972, 0.0, 10.167263738458507, 1.1100397006245426, 9.109022603139307, 9.34326779929312, 9.83025506936875, 8.741235829009657, 4.419742689209855, 9.453944069197005, 2.7533853961925923, 8.869149097434056, 8.926724315775592, 8.443790443298838, 8.786013227361279, 8.542549598927414, 8.84241480054327, 10.709260339844105, 9.702186173262621, 9.5315919356612, 8.884171857938144, 9.722934239394519, 8.206026162041441, 9.912849560924164, 9.348105013179302, 8.12152439454294, 8.540383806075369, 8.041849855916844, 10.0978887287353, 10.035066399120653, 8.662694132082187, 9.976972438847943, 8.95061016556803, 8.155733438190577, 10.305361606317327, 9.759101907078962, 9.964346679934367, 10.560412760705288, 10.404323511773944, 10.356648059034743, 9.0628693465097, 8.452587047633072, 9.521114162275403, 10.377465405362058, 9.611717438198225, 7.776284221918446, 9.942889249917355, 9.616759146132718, 8.754142951649113, 7.606503959734129, 9.374076266386815, 7.409930951460843, 8.73485552439151, 10.284576251898407, 10.146703556530175, 10.359727309603581, 9.111634205094424, 9.708950243936394, 10.185573347097472, 8.332370848154465, 6.457333398410199, 8.549220219103232, 9.697345351444131]
Alcam	[0.0, 5.892824377477719, 0.0, 0.0, 4.332540182612376, 0.0, 8.621999830263638, 6.90032002793397, 4.023360812472799, 0.0, 0.0, 0.0, 0.0, 8.01425188135229, 0.0, 0.0, 0.0, 0.0, 8.296726343826823, 0.0, 6.4308385130945105, 0.0, 0.0, 6.433322154456927, 0.0, 0.0, 6.100523481590768, 0.0, 0.0, 4.819634832991387, 0.0, 0.0, 6.15044912488926, 0.0, 7.277912322749113, 4.404965314319773, 0.0, 1.0346775610908217, 6.742818049526759, 8.755518709666646, 0.0, 0.0, 0.0, 8.630465555687632, 2.772975804234074, 5.275907606630941, 4.629532812059434, 0.0, 6.473669378819898, 0.0, 4.628938294205718, 0.0, 0.0, 0.0, 8.017135532933114, 3.972141010192615, 0.0, 0.0, 0.0, 1.4005382730707499, 1.2798100389213398, 4.704491857855903, 0.0, 6.871991555100531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9183700464567273, 0.0, 0.0, 7.64498843013675, 8.153042344720529, 2.035864662174516, 0.0, 7.155745531062362, 0.0, 0.0, 6.721422745775491, 0.0, 0.0, 0.0, 0.0, 6.780467935111247, 0.0, 4.935194966146483, 0.0, 6.818945644778174, 0.0, 4.282470028590664, 0.0, 3.7289475397458616, 0.0, 5.686458019653824, 2.7443892413457904, 6.854105634138616, 8.058782327555901, 7.309122428758864, 7.5254450262441015, 0.0, 8.14622621032669, 0.0, 7.202683815172001, 2.8092553828114672, 0.0, 3.4837100271005395, 0.0, 8.277472278623538, 0.0, 6.997617736542782, 5.310826816779116, 3.3929263532170473, 0.0, 0.0, 2.6827276565087166, 0.0, 0.0, 0.0, 6.185286874612389, 5.330647650801004, 5.332032023055051, 0.0, 7.3690092859522895, 0.0, 5.535419034590624, 5.97274545552512, 0.0, 0.0, 0.0, 8.85213967244725, 7.438489661806683, 5.556245366968081, 7.179632039621729, 0.0, 1.8953361395126938, 6.066850792662106, 2.3923891377191766, 6.274710957315196, 8.521895954411233, 6.593782492268045, 9.007016513066759, 0.0, 0.8621454598444238, 5.230055434848234, 0.0, 0.0, 4.7382411063470835, 0.0, 5.697962704592061, 8.078981290101728, 0.0, 8.33178378897314, 7.10840125421485, 5.973617038257198, 2.1899975882322065, 7.313346621363299, 7.24735244794992, 8.357215002097748, 0.0, 0.0, 0.0, 0.0, 4.509485078032565, 0.0]
Muc13	[7.708917880589013, 0.0, 1.432787706487592, 5.862207549319765, 0.0, 6.855502199167992, 0.0, 7.777495347985268, 6.734100856758299, 7.532477637211804, 1.0845903635226706, 0.0, 0.0, 7.398214593792807, 0.0, 0.0, 6.299369655692513, 6.3772756712800645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.388516382813049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.013906807464056, 5.180012631892308, 0.0, 1.127486221209037, 6.56775881500998, 8.143289772953805, 7.924050607514488, 0.0, 8.800677190572708, 0.0, 1.4639830046460411, 0.0, 1.0727334742614123, 0.0, 3.770203737910355, 1.0522752307010514, 9.07624245012891, 4.646976861480851, 0.0, 8.959289950071108, 5.895115324779048, 0.0, 0.0, 6.791509092506187, 7.361961910729793, 0.0, 0.0, 0.0, 2.9716268854903474, 1.0710728312708437, 1.258515788909674, 7.777995825619116, 4.825220885644612, 0.0, 1.7513217730427244, 0.0, 0.0, 0.0, 0.9183700464567273, 0.0, 0.0, 8.784843003174775, 8.18659092132579, 7.702360676696589, 0.0, 7.982511570384151, 0.0, 0.0, 0.0, 0.0, 6.459947627981254, 8.167359068795228, 0.0, 9.98862872575018, 0.0, 6.058997999957928, 4.8013244139417175, 0.0, 0.0, 9.760117446080738, 8.22852035444217, 0.8627972187128775, 7.279410460162498, 0.9513454434846335, 7.464621035806834, 0.0, 0.0, 0.0, 0.0, 2.540955549157387, 8.083307379584156, 7.913825832986436, 0.0, 8.26292332578911, 7.3261652754894735, 0.0, 7.3221174808099345, 7.517529604371317, 7.968612090789268, 9.453120942085897, 3.799412968484957, 7.378926495683218, 7.96775971588877, 0.0, 0.0, 0.0, 0.0, 5.9142586757235085, 0.0, 1.9235578438071557, 7.6524434780794905, 3.648264711792746, 4.088953857449813, 0.0, 0.0, 4.18273397892641, 8.533473582021946, 8.634810723229647, 7.945639623044045, 7.2400637349081665, 0.0, 0.0, 5.6655418289122625, 3.8675988086002207, 0.0, 0.0, 7.302538417417336, 6.475279326942681, 8.024940566959854, 8.372681048267792, 8.660738717724836, 6.724027420570281, 4.73477621313317, 6.754211297601613, 5.84983266147846, 7.591384604988708, 1.0080420961596634, 9.424104310600843, 0.911976442161313, 8.706257165003036, 1.0700538495694591, 3.9099288819863696, 4.6131064372303925, 3.282548874427469, 2.5425084639259623, 0.0, 2.3925521412215915, 6.700746943924092, 9.527092669056326, 7.671281177975315, 0.0, 5.18418869476827, 6.498672694900823, 0.0]
Pros1	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2783398244361837, 0.0, 0.0, 0.0, 5.027947704437466, 0.0, 0.0, 0.0, 0.0, 0.0, 2.10487138058351, 6.263741485665632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.249064896805669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.663469523032555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4278901134981217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2328830702939975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7342389575839923, 8.597655732052852, 0.0, 0.0, 0.0, 1.575084694782409, 0.0, 0.0, 0.0, 0.0, 0.0]
Fhl1	[0.0, 0.0, 0.0, 0.0, 0.0, 2.136294747511973, 0.0, 0.0, 0.0, 4.312644435433768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.070563429872943, 0.0, 0.0, 7.343344776228123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.52144807555681, 6.450799732196772, 4.835340283413444, 0.0, 5.137931944097512, 5.954452965090548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.879931643509941, 0.0, 0.0, 1.1324722631092454, 0.0, 0.0, 6.58072320796648, 0.0, 0.0, 6.0505835317828325, 0.0, 6.566719706688131, 5.724648148925611, 0.0, 0.0, 0.0, 1.8515230022818345, 4.280622753415157, 7.894232832747909, 0.0, 0.0, 4.693999846409297, 0.0, 7.4751201536393985, 5.294540242711177, 2.397996637077897, 0.937481170996392, 0.0, 6.663597389205816, 0.0, 3.2324534783132717, 0.0, 0.0, 2.279845591022083, 0.0, 2.82529722544322, 6.820988960268895, 6.3648678054145895, 4.279175125587758, 0.0, 0.0, 7.130519634951648, 0.0, 0.0, 0.0, 0.0, 0.0, 5.702198506380532, 0.0, 0.0, 0.0, 0.0, 7.679943676140907, 7.009556435467177, 0.0, 6.530288790915416, 6.7765655206545565, 8.918958790268702, 0.0, 0.0, 3.2996211783507428, 6.924041409911893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9742788749655723, 6.092031491790503, 5.448460380507988, 0.0, 0.9894565339781667, 0.0, 7.973373049731702, 0.0, 0.0, 8.347339722833556, 0.0, 7.173001196750086, 7.433226279862602, 0.0, 1.0010552037323286, 6.137303041768656, 0.9320149255232912, 0.0, 0.0, 7.47658095561149, 0.0, 0.0, 4.238510813655219, 0.0, 0.0, 0.0, 6.374997177372963, 0.0, 0.0, 7.328103540926084, 0.9762024578277632, 0.0, 0.9715379045322755, 0.0, 0.0, 0.0, 2.3760920388486038, 5.910508734414218, 0.0, 0.0, 0.0, 3.2849963823483095, 0.0, 0.0, 7.625766429148542, 6.672400985559886, 0.0, 5.915749895281912, 0.0, 0.0, 0.0]
Rfc2	[6.6898527971144555, 0.0, 0.0, 4.8106382446106215, 0.0, 0.0, 0.0, 0.0, 0.0, 6.173793134194816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6506802688481845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0727334742614123, 0.0, 0.0, 0.0, 0.0, 6.9303232833467545, 0.0, 0.0, 0.0, 4.413313104353229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.6507767969684695, 1.9947003319873355, 0.0, 6.333716155303467, 5.310835040693399, 0.0, 0.0, 3.585286653190865, 6.35523513017728, 6.459285008671762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9343886032892783, 2.623310312845111, 7.011703578881288, 0.0, 0.0, 0.0, 2.7276157537690655, 0.0, 0.0, 6.8823560116533145, 2.8212251142021434, 5.628157065403485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.005023469216646, 0.0, 0.0, 7.275466621827924, 0.0, 9.173857734259215, 0.0, 6.115568971624179, 0.0, 5.618851999307393, 1.4046276914057336, 0.0, 0.0, 0.0, 6.8461202916072965, 0.0, 0.0, 0.0, 0.0, 6.256623579089744, 0.0, 0.0, 0.0, 0.0, 0.9894565339781667, 0.0, 5.704594074029568, 1.2139450567490608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9320149255232912, 7.824247575287852, 0.0, 6.427078554887699, 0.0, 0.0, 5.6898730491609495, 0.0, 0.0, 8.706373922173968, 0.0, 6.012389427352133, 0.0, 0.0, 6.457296007642766, 0.0, 0.0, 0.0, 0.0, 6.287911373132201, 6.73857084917143, 0.0, 0.0, 3.1508012694892744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.281181125401916, 0.0, 0.0, 0.0, 0.0]
Tmem176a	[0.7541801277173013, 0.0, 4.599007366318963, 0.0, 0.0, 2.136294747511973, 0.0, 8.219921678521164, 7.036588623655899, 5.38070335449466, 0.0, 0.0, 6.831120100514088, 1.0407524991685737, 0.0, 0.0, 0.0, 9.897700207001735, 0.0, 0.0, 0.0, 9.28500227351641, 0.0, 8.930792081618247, 7.478632508804671, 0.0, 8.795897555297744, 0.0, 8.539890212858051, 0.0, 9.227743837855533, 8.930185091146129, 5.501726773894733, 9.163792326758646, 0.0, 8.873727777220015, 7.53408860508223, 0.0, 8.384164285431357, 9.369584874565536, 0.0, 0.0, 7.755695602127411, 0.9802745478142209, 0.0, 8.833985724198934, 3.9070114719629725, 5.308090985694943, 0.0, 5.014930279727385, 9.040518799920632, 8.73293167835164, 8.620551425418201, 8.601578417506222, 10.380284470478285, 7.503259582378764, 9.365670045128487, 7.645211652712269, 1.0018507423249574, 9.80376791149525, 6.811057002254367, 0.0, 6.742563787716534, 7.85942851864214, 0.0, 5.668391083081757, 6.278422883054653, 9.147166697749158, 2.4137537556050583, 8.600808783241366, 6.508913578779403, 1.1704361063568125, 8.21729856107773, 6.307298746114485, 10.718084127847034, 0.8767991854085717, 9.209382155184493, 7.14233210890771, 8.315696947229172, 4.106434753002384, 8.440392860695257, 0.0, 3.974611315238402, 6.832251469310883, 0.0, 0.9595785946585226, 0.0, 8.781177805608415, 0.0, 0.0, 8.359376577787538, 0.0, 0.0, 8.936467062258473, 8.210027133820386, 10.018054086840907, 6.227343870039066, 7.174383977176567, 7.393040680543256, 8.869868203525327, 0.0, 0.0, 5.711854585198654, 1.0314633874238406, 0.0, 0.0, 0.0, 7.04507286502639, 8.456687027041042, 0.0, 8.367039622492046, 4.729788874680821, 0.0, 0.0, 4.649826343099951, 0.9742788749655723, 0.0, 6.289069597038226, 8.66866085122251, 5.796217571548898, 9.56191721268874, 8.080604378681961, 7.514106925396334, 0.0, 8.42092316162984, 0.0, 7.619885651869529, 0.0, 8.519855804163562, 8.730301725121116, 8.075844089082642, 4.431626121200513, 2.3031406169993422, 7.7346843899665, 7.4582456390250425, 7.553589509600626, 6.881832381975903, 8.111720708651537, 7.040240343838277, 9.076441025090771, 9.231668075457998, 7.467506681438953, 7.806790458732699, 8.968560960729027, 8.095691532760041, 8.10617117563335, 8.588453925598298, 8.650458710609499, 8.85198025275342, 0.0, 0.911976442161313, 0.0, 5.250637171247072, 3.188409673989977, 8.080216157496018, 4.562660873310474, 6.241974617296035, 8.40376695738138, 5.754835396998334, 8.422109552411214, 9.115263090637864, 1.598286455052842, 2.169458061729113, 1.842554249185038, 8.437087637884447, 0.0]
Satb1	[0.0, 0.0, 0.0, 10.656685274868348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.872487562178423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.535142064706879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0725412131865821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.075763241502968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9711250836418954, 0.0, 0.0, 0.0, 0.0, 0.0, 6.2751067895885475, 0.0, 0.0, 0.0, 3.995311905054049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Enpp5	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.468697230465915, 0.0, 0.0, 0.9533735753655749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9480206428528106, 0.0, 0.0, 0.9945353163106988, 7.783475165286792, 4.726261340527711, 0.0, 0.0, 0.0, 0.0, 0.0, 4.976829300094998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.383760848674559, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0898332886821085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2683945622038015, 6.37681345641006, 0.0, 0.0, 0.0, 5.531246963333027, 0.0, 0.0, 6.871991555100531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.936686277253967, 3.9782984480361527, 4.001370772715452, 1.0129430030532482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.765713893074252, 0.0, 0.0, 0.0, 0.0, 6.651587852494522, 5.125665424647142, 0.0, 0.0, 0.0, 8.274778679586317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3821184781837172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4070898069938482, 0.0, 0.0, 3.323139860913216, 0.0, 5.21186452361171, 0.0, 7.479011848436398, 0.0, 0.0, 7.7519526977645485, 0.0, 5.52249034502629, 0.0, 0.0, 0.0, 3.2982024894104036, 7.751871360814553, 0.0, 0.9504908532084339, 5.101758510407816, 2.7825029474929885, 0.0, 8.266866788811027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.911976442161313, 0.0, 0.0, 0.0, 3.8864500538624953, 0.0, 0.0, 0.0, 0.0, 2.0445971808617855, 5.962606789999438, 0.0, 0.0, 0.0, 0.0, 0.0]
Ehd3	[0.0, 5.317038816141158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.213664889564542, 0.0, 0.0, 8.005938495635068, 8.47125841211999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.475726471822707, 0.0, 0.0, 0.0, 0.8724944042954412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.100253776239682, 0.0, 0.0, 7.07199069060161, 7.9941087973476375, 7.248540201194954, 0.0, 0.0, 0.0, 8.368286452007013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.135956986088572, 0.0, 5.817765001058575, 0.0, 0.0, 0.0, 0.0, 8.29542241186164, 0.9276717307925748, 0.0, 6.473052210391484, 5.87494008674535, 0.0, 0.0, 0.0, 3.559545694004261, 3.519988827063618, 0.0, 7.396935062203999, 5.744232017090846, 5.057197196236818, 0.0, 5.19567134269426, 5.411944383503872, 7.428806243120287, 3.0544170589758615, 0.0, 0.0, 5.93740206345045, 0.0, 4.134057656027826, 0.0, 8.703123886475472, 0.0, 0.0, 0.0, 5.311236093713128, 0.0, 0.0, 8.497612859392866, 0.0, 7.371384307872895, 0.0, 0.0, 5.713290379509448, 0.0, 8.30510747369983, 0.0, 2.993742148760572, 0.0, 6.032171546676715, 0.0, 0.0, 0.0, 0.0, 0.0, 8.198704090113614, 0.0, 0.0, 0.0, 8.391077048856062, 0.0, 0.0, 0.0, 2.7797980759216845, 1.0010552037323286, 0.0, 5.388313542824043, 6.745876981744268, 8.613610604934589, 5.306212986751699, 6.978337131336887, 4.13687122944097, 0.0, 6.672245515751207, 2.8837308936303234, 0.0, 8.934789475884976, 9.828099533055532, 0.0, 0.0, 0.0, 7.489375249202155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.2646254293235, 3.4889117528410627, 0.0, 5.570765676279605, 0.0, 0.0, 0.0, 7.125240582897776, 5.829960593837602, 0.0, 8.201923152641411, 0.0, 0.0]
Vldlr	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0407524991685737, 0.0, 0.0, 5.3730760991073545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.766571450560874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.155756849683941, 0.0, 0.0, 8.595318117963801, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0898332886821085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.950524456265641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1475553585962697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.098339488066372, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.914627201748339, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.057301408052448, 0.0, 0.0, 0.0, 7.862690495583507, 0.0, 0.0, 0.0, 0.0, 0.0, 7.497536464654493, 2.507330798851982, 0.0, 7.993782676628382, 0.0, 0.0, 0.0, 0.0, 0.0, 6.307690704817246, 0.0, 5.399245159627271, 8.395989931280997, 0.0, 0.0, 0.0, 6.54669858849787, 0.0, 6.436237754858618, 0.0, 8.274431791170525, 9.347574779153145, 0.0, 0.0, 2.1949310418924544, 7.39173099700528, 0.0, 0.0, 0.9715379045322755, 0.0, 3.7472894403850194, 0.0, 0.0, 0.0, 0.0, 3.329267906243409, 0.0, 0.0, 0.0, 8.202114315525934, 0.0, 0.0, 7.917754606597621, 5.594819567613742, 0.0, 7.186142951740131, 3.9347345466526162]
Cd63	[7.646083121086599, 6.175594533917931, 7.543146661650805, 5.969638046936873, 0.0, 6.3546989820776965, 0.0, 5.592787428136075, 7.10036253106643, 5.882243458362508, 1.0845903635226706, 0.0, 7.956167523953496, 1.0407524991685737, 0.0, 0.9362437810892115, 8.539275923818954, 7.522650683653133, 5.801959307113541, 0.0, 0.0, 0.0, 0.0, 7.747252735057036, 8.546900718606654, 3.4405269190966767, 0.0, 0.0, 8.963829171189575, 0.9554437498242798, 0.0, 7.095682840874602, 3.3681255093123994, 7.023810428423188, 8.98083463968697, 8.577160108938507, 1.8261137649511385, 9.575970388445919, 0.8650831781553658, 9.962213687998256, 6.8781679213266615, 0.0, 8.479210634865327, 9.252607415198707, 5.100726989917987, 0.0, 7.00355725155891, 1.0522752307010514, 9.249176835954911, 7.935039097681892, 6.9644180379750305, 0.9930087240661747, 5.94124383013007, 9.139894682587007, 4.627779041268526, 1.5402450843580309, 8.26109985678254, 8.530802908384766, 8.807433065798461, 7.821953735924905, 8.465572063050454, 3.9634404458564627, 6.604599634722238, 7.744288124685545, 7.478805612824269, 8.95127435352075, 7.439487944600991, 8.618761525676888, 8.755853403005933, 8.41052792182661, 8.74795298797316, 9.901224205709546, 5.566030384755448, 9.976723082890256, 7.297252375567656, 0.8767991854085717, 10.773179306497214, 8.933066043940391, 2.623310312845111, 8.72359569163961, 6.480296365560052, 7.794746285899996, 7.925087128090879, 8.050683200045071, 4.022196659096315, 0.0, 0.0, 8.128754722048035, 4.256783452757927, 6.415594919732408, 0.0, 0.0, 6.0862208455247435, 5.948829589714237, 4.050198803813084, 0.9513454434846335, 7.408050708183304, 7.351531494781161, 7.621522514943545, 9.230368732856958, 2.2455641271275573, 0.0, 8.38891038315071, 0.0, 2.9049043430623414, 3.261444499531749, 8.953679230186605, 6.3753118040849985, 0.0, 0.0, 7.968612090789268, 0.0, 8.348870480966523, 7.9319867624817615, 7.444034017506115, 0.0, 8.89728555949544, 5.43152118055116, 0.0, 5.746125272760163, 4.319394393603931, 8.939988718203935, 8.877438114151907, 7.968193346987702, 3.701789556850143, 0.0, 8.218270139689423, 7.412781510054503, 8.54471671221203, 9.715873806881168, 9.417693125654154, 0.9320149255232912, 5.808974492223541, 9.110020547956179, 6.6432363870551185, 0.0, 8.343598532134811, 9.387639600507905, 8.282867377045234, 4.198665006432599, 5.15761501643165, 9.212393047033665, 8.819077706614403, 6.401614607423305, 8.713891313383144, 8.042350955109034, 1.576122386848376, 7.681843920623456, 7.74831610355413, 6.918814681771219, 6.882589958895251, 7.65839180279603, 7.854034750849098, 7.3152396971730305, 5.865702312440737, 7.557401983469472, 6.301594875142831, 8.731221779601361, 4.595070231199176, 8.701552740042803, 7.645539595259599, 7.562893185709332, 6.275784982540196, 7.706774894757988, 3.1488972752274136, 0.0]
