genes	value
,['young_A10', 'young_A11', 'young_A3', 'young_A5', 'young_A7', 'young_A9', 'young_B11', 'young_B1', 'young_B2', 'young_B3', 'young_B5', 'young_B7', 'young_C11', 'young_C12', 'young_C1', 'young_C5', 'young_C7', 'young_C8', 'young_D1', 'young_D3', 'young_D6', 'young_D7', 'young_D8', 'young_D9', 'young_E11', 'young_E1', 'young_E2', 'young_E3', 'young_E6', 'young_F1', 'young_F2', 'young_F3', 'young_F5', 'young_F6', 'young_F8', 'young_F9', 'young_G12', 'young_G1', 'young_G2', 'young_G3', 'young_G6', 'young_G7', 'young_G8', 'young_H11', 'young_H12', 'young_H4', 'young_H5', 'young_H8', 'old_A10', 'old_A11', 'old_A12', 'old_A1', 'old_A5', 'old_A6', 'old_A7', 'old_A8', 'old_B10', 'old_B11', 'old_B2', 'old_B3', 'old_B4', 'old_B5', 'old_B6', 'old_B7', 'old_C10', 'old_C11', 'old_C12', 'old_C1', 'old_C4', 'old_C5', 'old_C6', 'old_C7', 'old_C8', 'old_C9', 'old_D11', 'old_D12', 'old_D1', 'old_D4', 'old_D6', 'old_D7', 'old_D8', 'old_D9', 'old_E10', 'old_E11', 'old_E12', 'old_E1', 'old_E3', 'old_E5', 'old_E7', 'old_E8', 'old_E9', 'old_F10', 'old_F12', 'old_F1', 'old_F3', 'old_F4', 'old_F5', 'old_F7', 'old_F8', 'old_F9', 'old_G10', 'old_G12', 'old_G1', 'old_G2', 'old_G3', 'old_G5', 'old_G6', 'old_G9', 'old_H11', 'old_H12', 'old_H2', 'old_H4', 'old_H5', 'old_H6', 'old_H7', 'old_H8', 'old_H9']
Ampd3	[0.0, 1.5919475256821842, 2.1061169650618727, 1.8646241819084781, 0.0, 1.7071015985096651, 0.0, 2.4889604642135197, 1.70252759043509, 1.4988625108295124, 0.8805626140847549, 2.3651065256458494, 3.2678209622284022, 2.6940606354862036, 3.9557262702852474, 0.0, 2.0623356994476736, 2.0327232573920586, 2.1005742989801224, 1.824599256876988, 2.477519250248945, 0.9206808441735272, 2.9426544573113547, 1.722276990673399, 1.7512538879418449, 1.5052892994274587, 1.7791695657417095, 2.0522967086988446, 2.419978512083307, 2.7157780915498373, 1.5185036391015159, 2.6984207302728285, 1.9121926493691246, 1.8602574990480527, 3.253626122063295, 0.8238331454711241, 0.0, 1.80222268010102, 7.0421616136706415, 2.7063669510600468, 9.338943142862057, 2.3336068526570912, 3.5767578151629733, 0.9385863150284546, 3.236678102887167, 0.8306275545844236, 2.6493051894137403, 8.76481289296139, 3.713539767282006, 5.8998617560848885, 1.1484760296881005, 2.7861447116478057, 1.9636488177684046, 7.441343991970306, 7.612430802476562, 0.0, 0.0, 1.1234694348325251, 2.1393829145307923, 0.9316235851255936, 8.845683722320752, 3.7636731907642242, 0.97441795531627, 0.8772257347497138, 0.9703002358420836, 5.3430150058679295, 2.3632455741815535, 5.4184822405985695, 2.939943008346296, 1.4826227564853829, 2.562561212131783, 4.097728781701205, 2.673500895678439, 1.4819107221848005, 0.0, 1.4119396832624405, 3.508771212561512, 3.379265735468159, 2.7869984438498445, 0.0, 2.935654765219305, 9.47035698897201, 3.9240525488187963, 3.156308200684443, 4.203196603714197, 1.4463041604920426, 3.0043228315728085, 4.1690383464228615, 7.2332820119988295, 3.9584021630907777, 11.94662568582766, 2.6046974711106374, 0.9917171698655871, 5.792927349306613, 3.1080652962755955, 6.0544411156508335, 7.98074988320911, 2.2942962283862047, 2.221335385493758, 4.751987523564023, 9.596926322647613, 4.5776345641400304, 2.454581214754377, 1.4472514852708276, 5.216869440141261, 9.741292836336527, 4.561742058998295, 4.317687921284649, 2.2547833092902327, 2.4574411762804718, 0.0, 2.6657785657786532, 2.635850450172786, 0.0, 2.496308980170634, 1.7855376606929616, 2.37767470531068]
Antxr2	[0.0, 10.30967861542633, 0.0, 0.0, 1.1983493200105808, 0.0, 1.2293109580925279, 0.886585605780575, 0.851263795217545, 6.336451427100123, 0.0, 0.0, 0.8830899058315116, 7.532609059408725, 0.0, 0.0, 0.0, 0.0, 0.0, 3.375909779919164, 0.0, 0.0, 0.0, 1.9995016659113118, 0.0, 0.0, 0.0, 3.453207154979877, 0.0, 0.0, 0.0, 2.6984207302728285, 0.8235365486035372, 5.977253600401386, 4.003420752460957, 0.0, 0.8847841092555155, 0.0, 0.0, 0.0, 9.852768212428796, 1.00502976719884, 1.8788675541864064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2625284266115457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4819107221848005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.237768221631621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Anxa2	[0.0, 6.275462505354272, 0.0, 0.0, 0.0, 0.0, 8.2707063399694, 5.171356326659714, 0.0, 0.0, 0.0, 4.388797459591021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1296374608625532, 0.0, 0.0, 0.9206808441735272, 0.0, 8.653138867080337, 0.0, 0.0, 0.0, 0.0, 2.419978512083307, 1.434802145128853, 10.14472058501272, 7.46037865755581, 0.8235365486035372, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.099564598982978, 3.334079663035833, 0.0, 6.314405386054406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.715609002990991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1544742469814038, 0.0, 0.0, 0.0, 8.36903614941657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.9819526228866895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.011972024467039, 0.0, 5.520866591588087, 0.0, 0.0, 4.854088464319811, 0.0, 0.0, 0.0, 0.0]
Anxa6	[1.0190296257986275, 0.0, 10.479344189343108, 3.6424413403212306, 10.48740687225206, 0.0, 4.6804231270329355, 0.886585605780575, 0.0, 0.0, 0.0, 0.0, 3.054989142332964, 6.1807525691294884, 1.1034219380229244, 0.0, 0.8881996406300077, 0.0, 8.342475783546872, 0.0, 0.8258397500829818, 8.06964937523147, 0.0, 0.0, 0.0, 0.0, 1.4099585220624764, 5.946647975745134, 0.0, 2.541384330842881, 1.5185036391015159, 8.595516844833679, 9.311893128726945, 0.0, 0.0, 0.0, 0.8847841092555155, 0.90111134005051, 2.277381606719644, 0.0, 6.710111103120695, 0.0, 0.0, 0.9385863150284546, 0.0, 3.1624939083436767, 0.0, 0.0, 0.0, 4.454125167009887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9972866341311062, 0.0, 0.0, 0.0, 0.0, 0.0, 8.391110523995966, 0.0, 0.9349815667629567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.529544972972426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.039672487626014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.9772002744220565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.333737819355159, 0.0, 0.0, 0.0, 0.0]
Arhgap29	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.886585605780575, 0.0, 0.0, 7.976128869750893, 0.0, 2.282754291339834, 0.0, 0.0, 0.0, 5.135001619905407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9611968579644593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.642482938929511, 0.0, 0.0, 0.0, 0.0, 0.0, 1.856769883641003, 4.164963045031184, 0.0, 0.0, 0.0, 7.528755271091765, 4.774731099059908, 0.0, 0.0, 0.0, 0.0, 8.137461491425807, 0.0, 1.0879455372055513, 0.0, 0.0, 5.967101080424568, 2.9918599023933186, 0.0, 0.0, 7.684286004747057, 0.0, 0.9913339986235298, 6.896521574168933, 10.381346253319226, 0.9349815667629567, 0.0, 3.1936091960995068, 0.0, 0.0, 0.0, 8.920602951666602, 0.0, 1.0219677498109114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.370675518284489, 0.0, 0.0, 4.680249192128595, 1.5718345255582684, 0.932920662770748, 10.316979003533282, 0.0, 7.678515012481579, 1.5661008174822562, 0.0, 9.560375874614108, 9.990045878197483, 0.0, 0.0, 3.476549169708387, 0.9291431943912606, 0.0, 11.201737983771029, 4.861239036523085, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4188488343828893, 0.0, 0.0, 1.0240087583013728]
Arhgap30	[1.0190296257986275, 0.0, 7.188242433316291, 1.4776797031314006, 3.364191861876087, 1.9818835812033586, 13.214932285162789, 0.886585605780575, 4.135423339007003, 0.0, 11.079985200426382, 7.026056274449664, 7.658531278572422, 4.004659726804422, 0.0, 2.174617134933437, 0.0, 0.0, 0.0, 0.912299628438494, 0.0, 4.377733839442016, 2.551853698848796, 6.30519414259481, 5.503667536530406, 0.0, 6.664638509998774, 0.8838760826477715, 5.352634110685166, 0.0, 10.653335518492154, 4.716487822874263, 0.8235365486035372, 0.0, 2.274187064646365, 2.6114892848457774, 0.0, 0.90111134005051, 2.9424446154050097, 11.027308298867641, 0.9222095073383769, 1.00502976719884, 0.9394337770932032, 3.2469751750297027, 0.0, 0.0, 1.6244140396679958, 0.0, 1.1714913651245216, 1.5830764920185703, 9.918956354108468, 3.803679277810324, 0.0, 3.5233695589379352, 1.937031395643252, 0.0, 8.280532011969845, 3.3704083044975754, 0.0, 0.9316235851255936, 7.07520763169894, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0177944697706909, 1.0251787879570247, 0.9274487588850289, 0.0, 1.5712272135082528, 0.0, 0.0, 3.5598066702480735, 0.0, 4.948220806689348, 11.114731549466004, 4.861823536883738, 0.0, 0.0, 1.4678273826096524, 0.0, 0.0, 0.0, 2.4299925924651613, 9.301758326942142, 2.7529025302595795, 0.8672208343290918, 0.0, 0.0, 0.0, 0.0, 1.5718345255582684, 1.4786442666395632, 0.0, 2.3309399701877287, 6.306139374728697, 0.0, 0.9566770781510854, 0.0, 0.0, 1.5258781880466767, 3.01003916248295, 0.0, 5.161008429177844, 0.0, 4.375850460063871, 0.0, 0.0, 9.390747079526998, 0.0, 7.251505703248262, 9.866791648807586, 1.4188488343828893, 0.0, 1.4150051179118597, 1.0240087583013728]
Arhgef28	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.224500639136286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9580691268156808, 7.528949270396338, 6.037277983901929, 2.790386248572079, 0.9794390574169296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3998544294137267, 0.9818244088842023, 3.1648469814500353, 0.0, 0.9968880181381383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.5690409612238545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.4755439895681395, 0.0, 0.0, 0.0, 0.0, 0.0, 9.701097562500985, 0.0, 0.0, 0.0, 4.484880740060198, 0.0, 0.0, 0.0, 0.0, 8.746044267724622, 0.0, 0.0, 0.0, 9.679380592572725, 7.299756227677099, 2.401800315301676, 6.275213991319531, 0.0, 0.0, 0.0, 9.711580506186598, 1.0963940724649652, 7.449837942296363, 0.0, 0.0, 0.0, 0.0, 0.0]
Art4	[0.0, 1.004407060077352, 4.891129587569761, 6.587800388024832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.034056199165817, 5.770915636285108, 0.0, 5.202186975972827, 7.842556560166045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.548299304242798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.055151890566683, 2.31916514207823, 6.7839222590464505, 8.273279474637507, 5.1525433287538895, 8.516083928171682, 4.995413991450652, 7.7106393441809296, 1.158157326904661, 1.1234694348325251, 1.4603560298362002, 0.0, 1.3874946779229984, 6.318085870421263, 3.4932518298382105, 0.0, 1.5378894882505965, 0.0, 1.0177944697706909, 6.196584637218468, 4.135894320037817, 9.767681250633748, 8.171738626385691, 0.0, 9.075335157352026, 8.012657023609583, 0.0, 1.4119396832624405, 4.903105431709437, 0.0, 0.0, 7.417356713416486, 0.0, 11.099680545820869, 0.9410367206751986, 9.952829109866224, 0.0, 1.4463041604920426, 7.692660956767982, 0.0, 5.656052709433233, 5.676020851972755, 4.511002310780539, 10.442002310871795, 0.0, 0.932920662770748, 8.004936226518032, 10.571969253344436, 1.4372608979038302, 0.988099602842138, 4.266236011132495, 1.5063444057487536, 0.0, 0.0, 0.0, 0.9131140229578492, 0.0, 0.0, 0.0, 0.0, 5.639419660846638, 7.83652187007703, 1.0963940724649652, 0.9495694843688717, 0.938908874493462, 0.0, 7.564254289024818, 3.649159419867768, 9.748190898754713]
Asb4	[10.458575372726331, 1.004407060077352, 0.0, 0.0, 3.364191861876087, 1.352846009279481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.080312005848775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9349815667629567, 1.7946556436810859, 0.8908347564185334, 0.0, 0.0, 0.0, 0.9118475503279295, 0.0, 11.306432976493525, 0.9410367206751986, 0.0, 1.2149962962325807, 0.0, 0.0, 0.0, 0.0, 0.0, 9.392582088174112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9503975047128046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.10224117215038, 0.0, 0.0]
Aspa	[0.0, 0.0, 0.0, 0.0, 4.681819688603202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.4479239143542735, 0.0, 0.0, 9.5727498095294, 0.9580691268156808, 1.5234609756846673, 1.3052745475099323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9818244088842023, 0.0, 7.189358909622022, 0.0, 0.0, 0.0, 1.8427641400622916, 7.499428765357193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.142355758165527, 0.0, 0.0, 0.0, 0.0, 4.332397077732712, 0.0, 5.60988940057774, 0.8973278218405429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9914087552534059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9285755368958742, 6.362916784971826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.213522736218653, 1.506773158622617, 0.0, 0.0, 0.0, 0.0, 2.711074261426817, 1.4150051179118597, 0.0]
B3galt1	[0.0, 0.0, 3.984074382156933, 0.0, 1.1983493200105808, 8.285724145841336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9818244088842023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8772257347497138, 0.9703002358420836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.797606022265115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.414528015873671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.939378229763569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.697499118042814, 0.0]
Bcl6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.560864282191356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2615500881186086, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8427641400622916, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9406004716841672, 0.0, 0.0, 9.223717555299443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.862418007684109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.985086995190036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Bmpr1a	[0.0, 8.349518329884289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.160344154138066, 0.0, 5.912280990540926, 3.251358672202878, 1.1234694348325251, 9.660527822225205, 0.0, 0.0, 0.0, 10.74309394935194, 0.0, 10.36741410630848, 0.9972866341311062, 0.0, 0.0, 0.0, 0.0, 1.9826679972470596, 0.0, 1.0342513266372657, 0.0, 0.0, 5.968984584207287, 0.0, 0.8448164338670398, 7.92926639749069, 0.0, 0.0, 0.0, 0.9410367206751986, 10.35832461237685, 1.2149962962325807, 0.0, 6.06928168604862, 8.971750969531172, 1.5369107637524495, 2.079344975252028, 10.530424045861555, 0.0, 4.422494904044095, 0.0, 0.8984323550525597, 11.26293124036419, 0.9068106641323552, 5.185475091777935, 4.327588034956032, 0.0, 8.303304374100948, 0.0, 2.2048138346807438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5050320245537856, 1.4881353576664438, 8.995288786755207, 0.0, 0.0, 6.970791061052945]
Btg2	[0.0, 1.5919475256821842, 0.0, 10.379563094934108, 1.1983493200105808, 5.1019120560732185, 0.0, 0.0, 0.0, 0.0, 0.0, 7.052035798690885, 2.0504712626616213, 6.534106779716596, 0.0, 0.9365566228005561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9206808441735272, 0.0, 5.862075374803561, 9.82380624546706, 2.2052089646812663, 0.0, 8.967746759857935, 0.0, 0.0, 0.0, 3.193026847189595, 7.982940792912397, 0.0, 0.0, 0.0, 1.4023496344039625, 0.0, 0.0, 0.0, 0.0, 1.00502976719884, 0.0, 0.9385863150284546, 0.0, 0.0, 1.0248911497457445, 4.235075197888295, 10.310178238081903, 10.446985532974148, 12.494940575176454, 5.5722894232956115, 4.4413435435567425, 14.71748697216879, 3.1591621367566254, 1.5800301261671807, 10.819592225233633, 12.439202559194538, 1.4603560298362002, 0.9316235851255936, 3.333002950489518, 1.724352879297732, 2.2625284266115457, 10.896493594282136, 3.075778976501193, 2.577948551699329, 12.47759944174514, 13.326963110402435, 2.397420263058177, 11.886249758526734, 2.9740019958705894, 12.746533486943862, 2.903510552479734, 8.430549540022389, 1.422230948471055, 0.8908347564185334, 3.1069091335558654, 2.1838188015392723, 12.137139251552496, 11.31450507777994, 9.157925259256864, 9.043007275355782, 12.333141164374988, 12.742284037385035, 2.821134035406517, 7.198607018616369, 10.65250929070136, 0.8672208343290918, 11.807024813307667, 3.7271868811707396, 11.445238143775468, 12.93450047330151, 7.71690803280277, 12.584606866670445, 0.8984323550525597, 8.37917142074428, 8.967217832967775, 13.105576010349372, 3.9892716664889916, 13.977786165581746, 9.029105604338941, 0.0, 2.454581214754377, 10.879533375998792, 9.368996192775349, 0.9690352541863444, 12.469214810173499, 2.1938364396179955, 1.942164629692905, 11.574015821768056, 1.7377434908699234, 11.882419583063161, 11.726593577059326, 5.08651986545458, 2.8971124101114163, 6.427643058177465, 3.2460309646354193]
C4b	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9988100609940439, 0.0, 0.0, 0.0, 0.0, 1.2221307411133735, 0.9968880181381383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9972866341311062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.283190834311289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9410367206751986, 7.66736153700362, 0.0, 0.0, 0.0, 0.0, 1.5369107637524495, 0.0, 8.144990543518025, 1.4705471634515608, 0.9917171698655871, 0.0, 0.0, 0.0, 0.0, 0.0, 10.103742092892569, 0.0, 0.0, 0.0, 8.183688215768594, 0.0, 0.9291431943912606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Camk1d	[0.0, 1.004407060077352, 0.0, 1.8646241819084781, 3.097688054992048, 0.0, 0.0, 0.0, 1.3492211936413823, 1.8913539091903206, 0.0, 1.6849358854222705, 0.8830899058315116, 0.0, 0.0, 0.0, 1.4077631235525692, 0.0, 0.0, 3.804221029432208, 0.0, 12.10394041620026, 0.8506178996162653, 5.548266667554548, 4.253779052632377, 0.9497318067415185, 0.0, 0.8838760826477715, 7.633018200317149, 1.8105187276998918, 0.0, 0.0, 0.0, 2.1596920753822872, 7.982180636914002, 0.8238331454711241, 1.4023496344039625, 1.80222268010102, 3.10910958391055, 6.862853960639157, 10.40750522037238, 2.01005953439768, 1.4889673086035644, 4.995088879426733, 0.8746739169995466, 0.0, 1.0248911497457445, 0.9009955348524635, 1.1714913651245216, 0.0, 0.0, 1.1999272147068634, 0.9818244088842023, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8427641400622916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0251787879570247, 0.9274487588850289, 0.0, 0.0, 1.4786605411166653, 0.0, 1.4819107221848005, 0.0, 0.0, 0.8980981490767858, 1.961603012818431, 0.0, 0.0, 0.9260959687953454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8684440575114591, 0.0, 0.0, 1.039672487626014, 0.9285755368958742, 0.927811959451699, 0.0, 0.932920662770748, 0.0, 1.8034613419246432, 0.0, 0.0, 0.0, 0.9503975047128046, 0.0, 0.0, 0.0, 0.0, 0.9291431943912606, 0.0, 2.1879252300319356, 0.0, 0.9710823148464525, 1.506773158622617, 0.0, 0.0, 0.938908874493462, 0.0, 0.0, 0.0, 0.0]
Casp12	[0.0, 10.610706331454228, 0.9070552054128281, 0.9323120909542391, 1.8993387349814672, 0.8535507992548326, 4.9172438323701115, 0.0, 0.0, 1.4988625108295124, 0.0, 3.2075744683569845, 8.953005489308357, 2.321348572466948, 1.1034219380229244, 10.687030078302948, 0.0, 9.98571106739486, 0.0, 0.912299628438494, 0.0, 0.0, 1.3481974733339732, 8.895385275829923, 0.0, 2.8491954202245555, 0.0, 0.0, 0.0, 2.10194715008305, 0.0, 0.0, 0.0, 0.0, 1.5523741777475086, 2.129577787894013, 0.0, 6.743751263741743, 0.0, 0.9640273589192137, 0.0, 0.0, 0.0, 0.0, 4.521998551605433, 0.0, 0.0, 0.0, 0.0, 9.396073689392585, 0.0, 8.579176146965674, 1.556154870374176, 8.083745660293351, 1.2221307411133735, 0.0, 5.506907799238023, 0.0, 0.0, 0.9316235851255936, 7.710061326607849, 10.978932092548947, 6.245425610813933, 7.442221528691851, 9.774941837215268, 8.440559735106197, 2.0355889395413818, 0.0, 5.81212339936489, 8.81957859698986, 3.1424544270165056, 2.9573210822333307, 0.0, 8.767518993568785, 0.0, 4.569343587001889, 0.0, 7.80071364700466, 0.0, 9.46342274094421, 8.801454704091313, 6.584480466611373, 7.6644224838547395, 0.9957043776267029, 0.0, 0.0, 0.0, 0.8672208343290918, 6.076794677571648, 0.0, 0.0, 0.927811959451699, 0.0, 4.160295901239937, 8.745978089852308, 9.344670679000338, 10.061424343050676, 0.0, 9.494840627146935, 7.896224682552496, 0.8729520916223791, 8.609154995010682, 7.757847330047459, 7.105268672098639, 9.345314558445319, 8.124105020080739, 1.0939626150159678, 6.547016800473627, 0.0, 0.0, 10.81333713769899, 11.251462184237894, 3.6682142518918863, 7.601556416898082, 5.772283948360475, 7.92467765193555, 1.0240087583013728]
